KD001,Nang_Luc,Thiên Tài vượng,Rat_Cao,thap_than=Thien_Tai,AND,cuong_do>=80,AND,than_vuong=True,AND,,Rat_Hop_Kinh_Doanh,Rat_Cao,20,0,Thuong_Mai,Doanh_Nghiep_Vua,Chu_Doanh_Nghiep,Nên tự kinh doanh,Thap,CK005,Hoa,Thien_Tai,Khả năng kiếm tiền mạnh,active
KD001,Nang_Luc,Thiên Tài vượng,Rat_Cao,thap_than=Thien_Tai,AND,cuong_do>=80,AND,than_vuong=True,,,Rat_Hop_Kinh_Doanh,Rat_Cao,20,0,Thuong_Mai,Doanh_Nghiep_Vua,Chu_Doanh_Nghiep,Nên tự kinh doanh,Thap,Co,Hoa,Thien_Tai,Khả năng kiếm tiền mạnh,active
KD002,Nang_Luc,Thiên Tài khá,Cao,thap_than=Thien_Tai,AND,cuong_do>=60,AND,than_vuong=True,,,Hop_Kinh_Doanh,Cao,15,0,Thuong_Mai,Doanh_Nghiep_Nho,Chu_Doanh_Nghiep,Nên kinh doanh từng bước,Thap,Co,Hoa,Thien_Tai,,active
KD003,Nang_Luc,Chính Tài vượng,Cao,thap_than=Chinh_Tai,AND,cuong_do>=80,,,,,Hop_Kinh_Doanh_On_Dinh,Cao,12,0,Dich_Vu,Ho_Kinh_Doanh,Chu_Doanh_Nghiep,Ưu tiên kinh doanh ổn định,Thap,Co,Tho,Chinh_Tai,,active
KD004,Nang_Luc,Thực Thần sinh Tài,Cao,thap_than=Thuc_Than,AND,sinh_tai=True,,,,,Rat_Hop_Kinh_Doanh,Cao,18,0,San_Xuat,Doanh_Nghiep_Vua,Chu_Doanh_Nghiep,Tạo giá trị rồi sinh lợi nhuận,Thap,Co,Moc,Thuc_Than,,active
KD005,Nang_Luc,Thương Quan sinh Tài,Cao,thap_than=Thuong_Quan,AND,sinh_tai=True,,,,,Hop_Khoi_Nghiep,Cao,16,0,Sang_Tao,Startup,Sang_Lap,Giỏi sáng tạo mô hình mới,Trung_Binh,Co,Hoa,Thuong_Quan,,active
KD006,Nang_Luc,Thân vượng gặp Thiên Tài,Cao,than_vuong=True,AND,thap_than=Thien_Tai,,,,,Rat_Hop_Kinh_Doanh,Rat_Cao,18,0,Thuong_Mai,Doanh_Nghiep_Vua,Chu_Doanh_Nghiep,Dễ phát triển doanh nghiệp,Thap,Co,Hoa,Thien_Tai,,active
KD007,Nang_Luc,Thân nhược gặp Thiên Tài,Cao,than_vuong=False,AND,thap_than=Thien_Tai,,,,,Khong_Nen_Mo_Rong,Trung_Binh,0,12,Dau_Tu,Nho,Gop_Von,Nên hợp tác thay vì tự làm,Cao,Khong,Kim,Thien_Tai,,active
KD008,Nang_Luc,Tỷ Kiên quá mạnh,Cao,thap_than=Ty_Kien,AND,cuong_do>=80,,,,,Can_Than_Trong,Trung_Binh,0,10,Dich_Vu,Nho,Dong_Sang_Lap,Dễ cạnh tranh nội bộ,Trung_Binh,Khong,Tho,Ty_Kien,,active
KD009,Nang_Luc,Kiếp Tài quá mạnh,Cao,thap_than=Kiep_Tai,AND,cuong_do>=80,,,,,Khong_Nen_Dau_Tu,Thap,0,20,Bat_Ky,Nho,Gop_Von,Rủi ro thất thoát vốn,Rat_Cao,Khong,Kim,Kiep_Tai,,active
KD010,Nang_Luc,Ấn vượng,Cao,thap_than=Chinh_An,AND,cuong_do>=80,,,,,Hop_Quan_Ly,Cao,10,0,Giao_Duc,Vua,Quan_Ly,Phù hợp điều hành hơn bán hàng,Thap,Co,Moc,Chinh_An,,active
KD011,Nang_Luc,Lệch Tài mạnh,Cao,thap_than=Thien_Tai,AND,cuong_do>=70,AND,thuong_quan>=60,,,,Hop_Dau_Tu,Cao,16,0,Dau_Tu,Doanh_Nghiep_Nho,Nha_Dau_Tu,Giỏi nắm cơ hội,Trung_Binh,Co,Hoa,Thien_Tai,,active
KD012,Nang_Luc,Tài tinh bị khắc,Cao,tai_tinh_bi_khac=True,,,,,,Khong_Hop_Kinh_Doanh,Thap,0,18,Bat_Ky,Nho,Lam_Cong,Nên bảo toàn vốn,Rat_Cao,Khong,Kim,Chinh_Tai,,active
KD013,Nang_Luc,Dụng thần là Tài,Cao,dung_than=Tài,,,,,,Rat_Hop_Kinh_Doanh,Cao,18,0,Thuong_Mai,Doanh_Nghiep_Vua,Chu_Doanh_Nghiep,Nên lấy kinh doanh làm trọng tâm,Thap,Co,Hoa,Thien_Tai,,active
KD014,Nang_Luc,Hỷ thần hỗ trợ Tài,Cao,hy_than_ho_tro_tai=True,,,,,,Hop_Mo_Rong,Cao,12,0,Dich_Vu,Doanh_Nghiep_Nho,Chu_Doanh_Nghiep,Có quý nhân hỗ trợ,Thap,Co,Moc,Thien_Tai,,active
KD015,Nang_Luc,Tài Quan tương sinh,Cao,tai_sinh_quan=True,,,,,,Hop_Phat_Trien,Cao,14,0,Doanh_Nghiep,Vua,CEO,Phát triển bền vững,Thap,Co,Tho,Chinh_Quan,,active
KD016,Nang_Luc,Quan sát Thực Thần,Cao,thuc_than>=70,AND,chinh_tai>=60,,,,Hop_Kinh_Doanh_On_Dinh,Cao,12,0,San_Xuat,Vua,Dieu_Hanh,Tăng trưởng ổn định,Thap,Co,Moc,Thuc_Than,,active
KD017,Nang_Luc,Thực Thần yếu,Trung_Binh,thuc_than<40,,,,,,Khong_Hop_Ban_Hang,Trung_Binh,0,8,Dich_Vu,Nho,Lam_Cong,Cần bổ sung đội ngũ bán hàng,Trung_Binh,Khong,Moc,Thuc_Than,,active
KD018,Nang_Luc,Quan Sát quá mạnh,Cao,quan_sat>=85,,,,,,Hop_Quan_Ly,Cao,10,0,Doanh_Nghiep,Vua,Giam_Doc,Giỏi quản trị quy trình,Thap,Co,Kim,Chinh_Quan,,active
KD019,Nang_Luc,Mệnh cân bằng,Cao,ngu_hanh_can_bang=True,,,,,,Hop_Khoi_Nghiep,Cao,15,0,Da_Nganh,Vua,Chu_Doanh_Nghiep,Dễ thích nghi nhiều lĩnh vực,Thap,Co,Can_Bang,Can_Bang,,active
KD020,Nang_Luc,Tài tinh + Thực Thần + Thân vượng,Rat_Cao,thap_than=Thien_Tai,AND,thuc_than>=70,AND,than_vuong=True,,Rat_Hop_Doanh_Nhan,Rat_Cao,25,0,Tap_Doan,Lon,CEO,Lá số doanh nhân điển hình,Thap,Co,Hoa,Thien_Tai,Rule ưu tiên cao nhất,active
